full_name;current_club;nationality;goals_overall;assists_overall
Aaron Anselmino;Boca Juniors;Argentina;0;0
Aaron Facundo Quiroz;Banfield;Argentina;1;1
Aaron Nicolas Molinas;Tigre;Argentina;1;3
Adam Fernando Bareiro Gamarra;San Lorenzo;Paraguay;9;1
Adriaan Emmanuel Martinez;Instituto;Argentina;12;1
Adrian  Guillermo Sanchez;Atletico Tucuman;Argentina;1;1
Adriian Sporle;Arsenal de Sarandi;Argentina;1;1
Agostino Luigi Spina;Huracan;Argentina;0;0
Agustin Alonso;Platense;Argentina;0;0
Agustin Baldi;Tigre;Argentina;0;0
Agustin Cardozo;Tigre;Argentina;1;0
Agustin Ezequiel Almendra;Racing Club;Argentina;0;1
Agustin Gabriel Bolivar;Gimnasia La Plata;Argentina;0;1
Agustin Giay;San Lorenzo;Argentina;0;0
Agustin Hausch;San Lorenzo;Argentina;0;0
Agustin Ismael Alvarez;Arsenal de Sarandi;Argentina;0;0
Agustin Javier Rodriguez;Lanus;Argentina;0;0
Agustin Lagos;Atletico Tucuman;Argentina;0;0
Agustin Martegani;San Lorenzo;Argentina;0;1
Agustin Nicola Dattola;Barracas Central;Argentina;0;0
Agustin Nicola Mulet;Independiente;Argentina;0;0
Agustin Obando;Tigre;Argentina;0;0
Agustin Ojeda;Racing Club;Argentina;1;1
Agustin Palavecino;River Plate;Argentina;2;0
Agustin Quiroga;Independiente;Argentina;0;0
Agustin Ramirez;Gimnasia La Plata;Argentina;0;0
Agustin Urzi;Banfield;Argentina;0;0
Alan Aguerre;Lanus;Argentina;0;0
Alan Francisco Rodriguez Armoa;Rosario Central;Paraguay;1;5
Alan Leonel Di Pippa;Banfield;Argentina;0;0
Alan Marinelli;Sarmiento;Argentina;0;1
Alan Martin Cantero;Barracas Central;Argentina;1;0
Alan Rodriguez;Argentinos Juniors;Uruguay;1;0
Alan Sosa;Gimnasia La Plata;Argentina;0;0
Alan Steven Franco Palma;Talleres Cordoba;Ecuador;0;1
Alan Tobias Morinigo;Defensa y Justicia;Argentina;0;0
Alan Varela;Boca Juniors;Argentina;0;1
Alberto Espinola Gimenez;Colon;Paraguay;1;0
Alejandro Cesar Donatti;Sarmiento;Argentina;0;1
Alejandro Gabriel Medina;Arsenal de Sarandi;Argentina;0;0
Alejandro Martin Cabrera;Banfield;Argentina;0;0
Alejandro Miguel Sanchez;Platense;Argentina;0;0
Alejandro Piedrahita Diaz;Banfield;Colombia;0;0
Alejandro Ramon Maciel;Banfield;Argentina;0;0
Alejandro Rebola;Belgrano;Argentina;0;0
Alejo Pablo Monje;Platense;Argentina;0;0
Alejo Toledo;Rosario Central;Argentina;0;0
Alejo Veliz;Rosario Central;Argentina;11;0
Alex Juarez;Barracas Central;Argentina;0;0
Alexis Amadeo Sabella;Platense;Argentina;0;0
Alexis Castillo Manyoma;Estudiantes;Colombia;1;0
Alexis Castro;Tigre;Argentina;1;3
Alexis Dominguez Ansorena;Barracas Central;Argentina;1;0
Alexis Francisco Flores;Atletico Tucuman;Argentina;0;0
Alexis Martin Arias;Argentinos Juniors;Argentina;0;0
Alexis Martinez;Huracan;Argentina;0;0
Alexis Nahuel Soto;Defensa y Justicia;Argentina;0;1
Alexis Pedro Canelo;Independiente;Argentina;0;1
Alexis Sebastii Segovia;Lanus;Argentina;0;0
Alexis Steimbach;Gimnasia La Plata;Argentina;0;0
Alfredo Ramon Amarilla;Arsenal de Sarandi;Paraguay;0;0
Andres Alberto Desabato;Barracas Central;Argentina;0;0
Andres Berizovsky;Defensa y Justicia;Argentina;0;0
Andres Eliseo Chavez;Banfield;Argentina;1;0
Andres Felipe Amaya Rivera;Belgrano;Colombia;0;0
Andres Felipe Roa Estrada;Huracan;Colombia;0;0
Andres Lorenzo Rios;Defensa y Justicia;Argentina;0;0
Andres Vombergar;San Lorenzo;Argentina;5;2
Angel Cardozo Lucena;Colon;Paraguay;0;0
Angel David Sayago;Independiente;Argentina;0;0
Angel Guillermo Benitez;Huracan;Argentina;0;1
Angel Maria Benitez Arguello;Defensa y Justicia;Paraguay;0;0
Angelo Martino;Newell's Old Boys;Argentina;0;1
Anibal Ismael Moreno;Racing Club;Argentina;2;1
Anibal Jonathan Gaston Bay;Instituto;Argentina;0;0
Antonio Napolitano;Gimnasia La Plata;Argentina;0;0
Ariel Agustin Sant'Anna Quintero;Defensa y Justicia;Uruguay;0;2
Ariel Matias Garcia;Belgrano;Argentina;1;0
Ariel Mauricio Rojas;Belgrano;Argentina;0;3
Armando Jesus Mendez Alcorta;Newell's Old Boys;Uruguay;0;0
Astor Piatti;Rosario Central;Argentina;0;0
Augusto Lotti;Lanus;Italy;1;0
Augusto Martin Batalla Barga;San Lorenzo;Argentina;0;0
Augusto Schott;Newell's Old Boys;Argentina;0;0
Axel Atum;Estudiantes;Argentina;0;1
Axel Rodriguez;Instituto;Argentina;1;0
Axel Werner;Rosario Central;Argentina;0;0
Ayrton Enrique Costa;Independiente;Argentina;1;2
Baldomero Perlaza Perlaza;Colon;Colombia;1;3
Baltasar Gallego Rodriguez;Racing Club;Argentina;2;0
Bautista Barros Schelotto;Gimnasia La Plata;Argentina;1;1
Bautista Biffi;Estudiantes;Argentina;0;0
Bautista Kociubinski;Atletico Tucuman;Argentina;2;0
Benjamin Rollheiser;Estudiantes;Argentina;6;3
Blas Agustin Palavecino;Estudiantes;Argentina;0;0
Blas Esteban Armoa Nuñez;Tigre;Paraguay;3;0
Brahian Cuello;Instituto;Argentina;0;1
Brahian Milton Alemi Athaydes;Banfield;Uruguay;1;4
Braian Alejandro Guille;Atletico Tucuman;Argentina;0;0
Braian Ezequiel Romero;Velez Sarsfield;Argentina;0;0
Braian Javier Salvareschi;Godoy Cruz;Argentina;1;0
Braian Nahuel Aguirre;Lanus;Argentina;0;1
Braian Rivero;Arsenal de Sarandi;Argentina;0;1
Brandon Sosa;Arsenal de Sarandi;Argentina;0;0
Brandon William Cortes Bustos;Boca Juniors;Chile;0;0
Brian Aaron Martinez;Independiente;Argentina;2;0
Brian Abel Luciatti;Tigre;Argentina;4;1
Brian Alexis Leizza;Tigre;Argentina;1;0
Brian Calderara;Barracas Central;Argentina;2;1
Brian Farioli;Central Cordoba SdE;Argentina;1;2
Brian Lautaro Guzmi;Arsenal de Sarandi;Argentina;2;3
Brian Mauricio Aguilar Caraballo;Lanus;Argentina;0;0
Brian Nicola Aguirre;Newell's Old Boys;Argentina;2;4
Brian Rolando Blasi;Central Cordoba SdE;Argentina;0;0
Bruno Alejandro Pitton;Newell's Old Boys;Argentina;1;2
Bruno Amilcar Valdez;Boca Juniors;Paraguay;0;0
Bruno Christian Sepulveda;Barracas Central;Argentina;6;1
Bruno Felix Bianchi Massey;Atletico Tucuman;Argentina;0;1
Bruno Juncos;Talleres Cordoba;Argentina;0;0
Bruno Leyes Sosa;Godoy Cruz;Argentina;0;1
Bruno Mastronicola;Barracas Central;Argentina;0;0
Bruno Palazzo;Gimnasia La Plata;Argentina;0;0
Bruno Zapelli;Belgrano;Argentina;1;3
Bruno Zuculini;River Plate;Argentina;0;0
Bryan David Castrillon Gomez;Union Santa Fe;Colombia;2;1
Camilo Francisco Viganoni;Tigre;Argentina;0;0
Carlos Alberto Ordoñez Esterilla;Newell's Old Boys;Colombia;0;0
Carlos Arce;Barracas Central;Argentina;2;0
Carlos Arrua;Colon;Paraguay;0;1
Carlos Auzqui;San Lorenzo;Argentina;0;0
Carlos Campos;Rosario Central;Argentina;0;0
Carlos Gustavo David Quintana;Rosario Central;Argentina;2;0
Carlos Nicola Colazo;Gimnasia La Plata;Argentina;0;0
Carlos Sichez;San Lorenzo;Colombia;0;0
Carlos Segundo Pachame;Estudiantes;Argentina;0;0
Cesar Ibañez;Huracan;Argentina;0;0
Christian Chimino;Arsenal de Sarandi;Argentina;0;0
Christian Gabriel Oliva Gimenez;Talleres Cordoba;Uruguay;0;0
Christian Nahuel Ordoeez;Velez Sarsfield;Argentina;0;2
Ciro Pablo Rius Aragallo;Platense;Argentina;2;2
Claudio Agustin Valverde Molaro;Godoy Cruz;Argentina;0;0
Claudio Ezequiel Aquino;Velez Sarsfield;Argentina;1;0
Claudio Jeremias Echeverri;River Plate;Argentina;0;1
Cristhian Javier Baez;Independiente;Paraguay;0;0
Cristian Agustin Fontana;Sarmiento;Argentina;1;0
Cristian Alberto Tarragona;Gimnasia La Plata;Argentina;5;1
Cristian Arce;Barracas Central;Argentina;0;0
Cristian Bonesso;Rosario Central;Argentina;0;0
Cristian David Nueez Morales;Godoy Cruz;Paraguay;0;0
Cristian Exequiel Zabala;Tigre;Argentina;0;1
Cristian Ferreira;Newell's Old Boys;Argentina;3;2
Cristian Franco Lema;Lanus;Argentina;1;1
Cristian Gonzalo Torres;Central Cordoba SdE;Argentina;1;0
Cristian Matias Menendez;Atletico Tucuman;Argentina;2;2
Cristian Medina;Boca Juniors;Argentina;4;2
Cristian Nahuel Barrios;San Lorenzo;Argentina;2;1
Cristian Orlando Vega;Colon;Argentina;1;0
Damii Alberto Martinez;Rosario Central;Argentina;2;0
Damii Alberto Perez;Independiente;Argentina;0;0
Damii Ariel Fernidez;Velez Sarsfield;Argentina;0;0
Damii Batallini;Colon;Argentina;0;1
Damii Puebla;Instituto;Argentina;0;0
Daniel Barrea;Belgrano;Argentina;0;0
Daniel Eduardo Juarez;Union Santa Fe;Argentina;0;1
Daniel Lucero;Arsenal de Sarandi;Argentina;0;1
Daniel Ribera Bruun;Talleres Cordoba;Bolivia;0;0
Daniel Sappa;Estudiantes;Argentina;0;0
Dante Nicola Campisi;Union Santa Fe;Argentina;0;0
Dardo Federico Miloc;Central Cordoba SdE;Argentina;0;0
Dario Benedetto;Boca Juniors;Argentina;3;2
Dario Jorge Caceres Ovelar;Defensa y Justicia;Argentina;1;1
David Gallardo;Sarmiento;Argentina;0;0
David Gonzalez;Racing Club;Argentina;0;0
